language,precision,case,metric,value
stata,single,rdbwdensity_default,h_diff_biassq,.0000131782956243
stata,single,rdbwdensity_default,h_sum_bw,1.509639501571655
stata,single,rdbwdensity_default,h_sum_variance,3.94277084065551
stata,single,rdbwdensity_default,h_sum_biassq,.0004576905757849
stata,single,rdbwdensity_default,n_full,200
stata,single,rdbwdensity_default,n_left,101
stata,single,rdbwdensity_default,n_right,99
stata,single,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,single,rdbwdensity_uniform_plugin,h_l_variance,1.842142839505209
stata,single,rdbwdensity_uniform_plugin,h_l_biassq,.0000304407222439
stata,single,rdbwdensity_uniform_plugin,h_r_bw,1.216289837401212
stata,single,rdbwdensity_uniform_plugin,h_r_variance,1.83235055150382
stata,single,rdbwdensity_uniform_plugin,h_r_biassq,.0008604649528276
stata,single,rdbwdensity_uniform_plugin,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_uniform_plugin,h_diff_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672195639722
stata,single,rdbwdensity_uniform_plugin,h_sum_bw,1.304774404821281
stata,single,rdbwdensity_uniform_plugin,h_sum_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145917861708
stata,single,rdbwdensity_uniform_plugin,n_full,200
stata,single,rdbwdensity_uniform_plugin,n_left,101
stata,single,rdbwdensity_uniform_plugin,n_right,99
stata,double,rddensity_fixed,hat_left,.3543678844127101
stata,double,rddensity_fixed,hat_right,.3654067098688074
stata,double,rddensity_fixed,hat_diff,.0110388254560973
stata,double,rddensity_fixed,sd_jk_left,.1934161455052967
stata,double,rddensity_fixed,sd_jk_right,.2512375388293723
stata,double,rddensity_fixed,sd_jk_diff,.3170648297419246
stata,double,rddensity_fixed,test_t_jk,.0348156730757001
stata,double,rddensity_fixed,test_p_jk,.9722267229010353
stata,double,rddensity_fixed,h_left,.6
stata,double,rddensity_fixed,h_right,.6
stata,double,rddensity_fixed,n_full,200
stata,double,rddensity_fixed,n_left,101
stata,double,rddensity_fixed,n_right,99
stata,double,rddensity_fixed,n_eff_left,40
stata,double,rddensity_fixed,n_eff_right,38
stata,double,rddensity_uniform,hat_left,.3413002684153525
stata,double,rddensity_uniform,hat_right,.3420657749020393
stata,double,rddensity_uniform,hat_diff,.0007655064866868
stata,double,rddensity_uniform,sd_jk_left,.1754874445537902
stata,double,rddensity_uniform,sd_jk_right,.2158788302031204
stata,double,rddensity_uniform,sd_jk_diff,.2782076787685143
stata,double,rddensity_uniform,test_t_jk,.0027515649103405
stata,double,rddensity_uniform,test_p_jk,.9978045716102976
stata,double,rddensity_uniform,h_left,.7
stata,double,rddensity_uniform,h_right,.7
stata,double,rddensity_uniform,n_full,200
stata,double,rddensity_uniform,n_left,101
stata,double,rddensity_uniform,n_right,99
stata,double,rddensity_uniform,n_eff_left,48
stata,double,rddensity_uniform,n_eff_right,45
stata,double,rddensity_restricted,hat_left,.3339576475448138
stata,double,rddensity_restricted,hat_right,.3326971833587304
stata,double,rddensity_restricted,hat_diff,-.0012604641860834
stata,double,rddensity_restricted,sd_jk_left,.0953684022669806
stata,double,rddensity_restricted,sd_jk_right,.095379187419395
stata,double,rddensity_restricted,sd_jk_diff,.1556351689639455
stata,double,rddensity_restricted,test_t_jk,-.0080988390636527
stata,double,rddensity_restricted,test_p_jk,.9935381319910348
stata,double,rddensity_restricted,h_left,.8
stata,double,rddensity_restricted,h_right,.8
stata,double,rddensity_restricted,n_full,200
stata,double,rddensity_restricted,n_left,101
stata,double,rddensity_restricted,n_right,99
stata,double,rddensity_restricted,n_eff_left,54
stata,double,rddensity_restricted,n_eff_right,52
stata,double,rddensity_all,hat_left,.3543678844127101
stata,double,rddensity_all,hat_right,.3654067098688074
stata,double,rddensity_all,hat_diff,.0110388254560973
stata,double,rddensity_all,sd_jk_left,.1934161455052967
stata,double,rddensity_all,sd_jk_right,.2512375388293723
stata,double,rddensity_all,sd_jk_diff,.3170648297419246
stata,double,rddensity_all,test_t_jk,.0348156730757001
stata,double,rddensity_all,test_p_jk,.9722267229010353
stata,double,rddensity_all,h_left,.6
stata,double,rddensity_all,h_right,.6
stata,double,rddensity_all,n_full,200
stata,double,rddensity_all,n_left,101
stata,double,rddensity_all,n_right,99
stata,double,rddensity_all,n_eff_left,40
stata,double,rddensity_all,n_eff_right,38
stata,double,rddensity_all,hat_p_left,.3403542844764331
stata,double,rddensity_all,hat_p_right,.3419898797355359
stata,double,rddensity_all,hat_p_diff,.0016355952591028
stata,double,rddensity_all,sd_jk_p_left,.1236699500204998
stata,double,rddensity_all,sd_jk_p_right,.13872257370576
stata,double,rddensity_all,sd_jk_p_diff,.1858445829009435
stata,double,rddensity_all,test_p_t_jk,.0088008766980015
stata,double,rddensity_all,test_p_p_jk,.9929780070098337
stata,double,rdbwdensity_default,h_l_bw,1.5
stata,double,rdbwdensity_default,h_l_variance,1.836396989467285
stata,double,rdbwdensity_default,h_l_biassq,.0000788852992923
stata,double,rdbwdensity_default,h_r_bw,1.509639538377138
stata,double,rdbwdensity_default,h_r_variance,2.106373841239746
stata,double,rdbwdensity_default,h_r_biassq,.0001565489826878
stata,double,rdbwdensity_default,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_default,h_diff_variance,3.942770830707171
stata,double,rdbwdensity_default,h_diff_biassq,.000013178453231
stata,double,rdbwdensity_default,h_sum_bw,1.509639538377138
stata,double,rdbwdensity_default,h_sum_variance,3.94277083070689
stata,double,rdbwdensity_default,h_sum_biassq,.0004576901107291
stata,double,rdbwdensity_default,n_full,200
stata,double,rdbwdensity_default,n_left,101
stata,double,rdbwdensity_default,n_right,99
stata,double,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,double,rdbwdensity_uniform_plugin,h_l_variance,1.842142810736404
stata,double,rdbwdensity_uniform_plugin,h_l_biassq,.0000304409797752
stata,double,rdbwdensity_uniform_plugin,h_r_bw,1.21629032499336
stata,double,rdbwdensity_uniform_plugin,h_r_variance,1.832350513081462
stata,double,rdbwdensity_uniform_plugin,h_r_biassq,.0008604632100499
stata,double,rdbwdensity_uniform_plugin,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_uniform_plugin,h_diff_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672170373186
stata,double,rdbwdensity_uniform_plugin,h_sum_bw,1.30477449540829
stata,double,rdbwdensity_uniform_plugin,h_sum_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145913423317
stata,double,rdbwdensity_uniform_plugin,n_full,200
stata,double,rdbwdensity_uniform_plugin,n_left,101
stata,double,rdbwdensity_uniform_plugin,n_right,99
