language,precision,case,metric,value
stata,single,rddensity_all,sd_jk_p_left,.1236699519287121
stata,single,rddensity_all,sd_jk_p_right,.1387225731612325
stata,single,rddensity_all,sd_jk_p_diff,.185844583764324
stata,single,rddensity_all,test_p_t_jk,.0088008395017967
stata,single,rddensity_all,test_p_p_jk,.9929780366869619
stata,single,rddensity_epanechnikov_plugin,hat_left,.3453879669191338
stata,single,rddensity_epanechnikov_plugin,hat_right,.3539762998106539
stata,single,rddensity_epanechnikov_plugin,hat_diff,.0085883328915201
stata,single,rddensity_epanechnikov_plugin,sd_asy_left,.1825192163160065
stata,single,rddensity_epanechnikov_plugin,sd_asy_right,.198479674870135
stata,single,rddensity_epanechnikov_plugin,sd_asy_diff,.2696431821151124
stata,single,rddensity_epanechnikov_plugin,test_t_asy,.0318507326020717
stata,single,rddensity_epanechnikov_plugin,test_p_asy,.9745910883720683
stata,single,rddensity_epanechnikov_plugin,h_left,.75
stata,single,rddensity_epanechnikov_plugin,h_right,.65
stata,single,rddensity_epanechnikov_plugin,n_full,200
stata,single,rddensity_epanechnikov_plugin,n_left,101
stata,single,rddensity_epanechnikov_plugin,n_right,99
stata,single,rddensity_epanechnikov_plugin,n_eff_left,50
stata,single,rddensity_epanechnikov_plugin,n_eff_right,43
stata,single,rddensity_nonzero_cutoff,hat_left,.3176072858856003
stata,single,rddensity_nonzero_cutoff,hat_right,.3251714822384599
stata,single,rddensity_nonzero_cutoff,hat_diff,.0075641963528596
stata,single,rddensity_nonzero_cutoff,sd_jk_left,.207075783759974
stata,single,rddensity_nonzero_cutoff,sd_jk_right,.1807065747858947
stata,single,rddensity_nonzero_cutoff,sd_jk_diff,.2748367631712988
stata,single,rddensity_nonzero_cutoff,test_t_jk,.0275225055977867
stata,single,rddensity_nonzero_cutoff,test_p_jk,.9780429897736824
stata,single,rddensity_nonzero_cutoff,h_left,.5
stata,single,rddensity_nonzero_cutoff,h_right,.7
stata,single,rddensity_nonzero_cutoff,n_full,200
stata,single,rddensity_nonzero_cutoff,n_left,110
stata,single,rddensity_nonzero_cutoff,n_right,90
stata,single,rddensity_nonzero_cutoff,n_eff_left,34
stata,single,rddensity_nonzero_cutoff,n_eff_right,47
stata,single,rddensity_masspoints_adjusted,hat_left,.2799871336490583
stata,single,rddensity_masspoints_adjusted,hat_right,.454546930675761
stata,single,rddensity_masspoints_adjusted,hat_diff,.1745597970267027
stata,single,rddensity_masspoints_adjusted,sd_jk_left,.2430176696961388
stata,single,rddensity_masspoints_adjusted,sd_jk_right,.1561414582894687
stata,single,rddensity_masspoints_adjusted,sd_jk_diff,.2888559204531052
stata,single,rddensity_masspoints_adjusted,test_t_jk,.6043144165190895
stata,single,rddensity_masspoints_adjusted,test_p_jk,.54563462335498
stata,single,rddensity_masspoints_adjusted,h_left,.8
stata,single,rddensity_masspoints_adjusted,h_right,.8
stata,single,rddensity_masspoints_adjusted,n_full,240
stata,single,rddensity_masspoints_adjusted,n_left,108
stata,single,rddensity_masspoints_adjusted,n_right,132
stata,single,rddensity_masspoints_adjusted,n_eff_left,57
stata,single,rddensity_masspoints_adjusted,n_eff_right,64
stata,single,rddensity_masspoints_unadjusted,hat_left,.437424032125449
stata,single,rddensity_masspoints_unadjusted,hat_right,.3884576116363831
stata,single,rddensity_masspoints_unadjusted,hat_diff,-.0489664204890659
stata,single,rddensity_masspoints_unadjusted,sd_jk_left,.2507199460287
stata,single,rddensity_masspoints_unadjusted,sd_jk_right,.1355185342979489
stata,single,rddensity_masspoints_unadjusted,sd_jk_diff,.2850013411805188
stata,single,rddensity_masspoints_unadjusted,test_t_jk,-.171811193190318
stata,single,rddensity_masspoints_unadjusted,test_p_jk,.8635859654898508
stata,single,rddensity_masspoints_unadjusted,h_left,.8
stata,single,rddensity_masspoints_unadjusted,h_right,.8
stata,single,rddensity_masspoints_unadjusted,n_full,240
stata,single,rddensity_masspoints_unadjusted,n_left,108
stata,single,rddensity_masspoints_unadjusted,n_right,132
stata,single,rddensity_masspoints_unadjusted,n_eff_left,57
stata,single,rddensity_masspoints_unadjusted,n_eff_right,64
stata,single,rdbwdensity_default,h_l_bw,1.5
stata,single,rdbwdensity_default,h_l_variance,1.836397004979675
stata,single,rdbwdensity_default,h_l_biassq,.0000788855886302
stata,single,rdbwdensity_default,h_r_bw,1.509639501571655
stata,single,rdbwdensity_default,h_r_variance,2.106373835676477
stata,single,rdbwdensity_default,h_r_biassq,.0001565488470744
stata,single,rdbwdensity_default,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_default,h_diff_variance,3.942770840656795
stata,single,rdbwdensity_default,h_diff_biassq,.0000131782956243
stata,single,rdbwdensity_default,h_sum_bw,1.509639501571655
stata,single,rdbwdensity_default,h_sum_variance,3.94277084065551
stata,single,rdbwdensity_default,h_sum_biassq,.0004576905757849
stata,single,rdbwdensity_default,n_full,200
stata,single,rdbwdensity_default,n_left,101
stata,single,rdbwdensity_default,n_right,99
stata,single,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,single,rdbwdensity_uniform_plugin,h_l_variance,1.842142839505209
stata,single,rdbwdensity_uniform_plugin,h_l_biassq,.0000304407222439
stata,single,rdbwdensity_uniform_plugin,h_r_bw,1.216289837401212
stata,single,rdbwdensity_uniform_plugin,h_r_variance,1.83235055150382
stata,single,rdbwdensity_uniform_plugin,h_r_biassq,.0008604649528276
stata,single,rdbwdensity_uniform_plugin,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_uniform_plugin,h_diff_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672195639722
stata,single,rdbwdensity_uniform_plugin,h_sum_bw,1.304774404821281
stata,single,rdbwdensity_uniform_plugin,h_sum_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145917861708
stata,single,rdbwdensity_uniform_plugin,n_full,200
stata,single,rdbwdensity_uniform_plugin,n_left,101
stata,single,rdbwdensity_uniform_plugin,n_right,99
stata,single,rdbwdensity_nonzero_cutoff,h_l_bw,1.649999976158142
stata,single,rdbwdensity_nonzero_cutoff,h_l_variance,4.781080597581614
stata,single,rdbwdensity_nonzero_cutoff,h_l_biassq,.0000246526944944
stata,single,rdbwdensity_nonzero_cutoff,h_r_bw,1.253055058007246
stata,single,rdbwdensity_nonzero_cutoff,h_r_variance,5.613347402726812
stata,single,rdbwdensity_nonzero_cutoff,h_r_biassq,.0009643831146375
stata,single,rdbwdensity_nonzero_cutoff,h_diff_bw,1.438179733132726
stata,single,rdbwdensity_nonzero_cutoff,h_diff_variance,10.39442800041582
stata,single,rdbwdensity_nonzero_cutoff,h_diff_biassq,.0006806552500773
stata,single,rdbwdensity_nonzero_cutoff,h_sum_bw,1.311569851681342
stata,single,rdbwdensity_nonzero_cutoff,h_sum_variance,10.39442800020103
stata,single,rdbwdensity_nonzero_cutoff,h_sum_biassq,.0012974163681866
stata,single,rdbwdensity_nonzero_cutoff,n_full,200
stata,single,rdbwdensity_nonzero_cutoff,n_left,110
stata,single,rdbwdensity_nonzero_cutoff,n_right,90
stata,single,rdbwdensity_masspoints_adjusted,h_l_bw,1.399999976158142
stata,single,rdbwdensity_masspoints_adjusted,h_l_variance,2.533395135038715
stata,single,rdbwdensity_masspoints_adjusted,h_l_biassq,.0048051799940921
stata,single,rdbwdensity_masspoints_adjusted,h_r_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_r_variance,1.753830794557705
stata,single,rdbwdensity_masspoints_adjusted,h_r_biassq,.0130559889008448
stata,single,rdbwdensity_masspoints_adjusted,h_diff_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_diff_variance,4.287225929599506
stata,single,rdbwdensity_masspoints_adjusted,h_diff_biassq,.0020199092645378
stata,single,rdbwdensity_masspoints_adjusted,h_sum_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_sum_variance,4.287225929593335
stata,single,rdbwdensity_masspoints_adjusted,h_sum_biassq,.0337024285253361
stata,single,rdbwdensity_masspoints_adjusted,n_full,240
stata,single,rdbwdensity_masspoints_adjusted,n_left,108
stata,single,rdbwdensity_masspoints_adjusted,n_right,132
stata,single,rdbwdensity_masspoints_unadjusted,h_l_bw,1.399999976158142
stata,single,rdbwdensity_masspoints_unadjusted,h_l_variance,2.4604135895654
stata,single,rdbwdensity_masspoints_unadjusted,h_l_biassq,.0133970889907571
stata,single,rdbwdensity_masspoints_unadjusted,h_r_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_r_variance,1.77470816447141
stata,single,rdbwdensity_masspoints_unadjusted,h_r_biassq,.0023822436851388
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_variance,4.235121754038056
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_biassq,.0044806370613617
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_variance,4.235121754035562
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_biassq,.02707802829043
stata,single,rdbwdensity_masspoints_unadjusted,n_full,240
stata,single,rdbwdensity_masspoints_unadjusted,n_left,108
stata,single,rdbwdensity_masspoints_unadjusted,n_right,132
stata,double,rddensity_fixed,hat_left,.3543678844127101
stata,double,rddensity_fixed,hat_right,.3654067098688074
stata,double,rddensity_fixed,hat_diff,.0110388254560973
stata,double,rddensity_fixed,sd_jk_left,.1934161455052967
stata,double,rddensity_fixed,sd_jk_right,.2512375388293723
stata,double,rddensity_fixed,sd_jk_diff,.3170648297419246
stata,double,rddensity_fixed,test_t_jk,.0348156730757001
stata,double,rddensity_fixed,test_p_jk,.9722267229010353
stata,double,rddensity_fixed,h_left,.6
stata,double,rddensity_fixed,h_right,.6
stata,double,rddensity_fixed,n_full,200
stata,double,rddensity_fixed,n_left,101
stata,double,rddensity_fixed,n_right,99
stata,double,rddensity_fixed,n_eff_left,40
stata,double,rddensity_fixed,n_eff_right,38
stata,double,rddensity_estimated,hat_left,.3367021466400715
stata,double,rddensity_estimated,hat_right,.336984005164453
stata,double,rddensity_estimated,hat_diff,.0002818585243815
stata,double,rddensity_estimated,sd_jk_left,.1207372176615984
stata,double,rddensity_estimated,sd_jk_right,.1338882014830716
stata,double,rddensity_estimated,sd_jk_diff,.1802873434955957
stata,double,rddensity_estimated,test_t_jk,.001563384977096
stata,double,rddensity_estimated,test_p_jk,.9987525997723276
stata,double,rddensity_estimated,h_left,1.509639538377137
stata,double,rddensity_estimated,h_right,1.509639538377138
stata,double,rddensity_estimated,n_full,200
stata,double,rddensity_estimated,n_left,101
stata,double,rddensity_estimated,n_right,99
stata,double,rddensity_estimated,n_eff_left,101
stata,double,rddensity_estimated,n_eff_right,99
stata,double,rddensity_uniform,hat_left,.3413002684153525
stata,double,rddensity_uniform,hat_right,.3420657749020393
stata,double,rddensity_uniform,hat_diff,.0007655064866868
stata,double,rddensity_uniform,sd_jk_left,.1754874445537902
stata,double,rddensity_uniform,sd_jk_right,.2158788302031204
stata,double,rddensity_uniform,sd_jk_diff,.2782076787685143
stata,double,rddensity_uniform,test_t_jk,.0027515649103405
stata,double,rddensity_uniform,test_p_jk,.9978045716102976
stata,double,rddensity_uniform,h_left,.7
stata,double,rddensity_uniform,h_right,.7
stata,double,rddensity_uniform,n_full,200
stata,double,rddensity_uniform,n_left,101
stata,double,rddensity_uniform,n_right,99
stata,double,rddensity_uniform,n_eff_left,48
stata,double,rddensity_uniform,n_eff_right,45
stata,double,rddensity_restricted,hat_left,.3339576475448138
stata,double,rddensity_restricted,hat_right,.3326971833587304
stata,double,rddensity_restricted,hat_diff,-.0012604641860834
stata,double,rddensity_restricted,sd_jk_left,.0953684022669806
stata,double,rddensity_restricted,sd_jk_right,.095379187419395
stata,double,rddensity_restricted,sd_jk_diff,.1556351689639455
stata,double,rddensity_restricted,test_t_jk,-.0080988390636527
stata,double,rddensity_restricted,test_p_jk,.9935381319910348
stata,double,rddensity_restricted,h_left,.8
stata,double,rddensity_restricted,h_right,.8
stata,double,rddensity_restricted,n_full,200
stata,double,rddensity_restricted,n_left,101
stata,double,rddensity_restricted,n_right,99
stata,double,rddensity_restricted,n_eff_left,54
stata,double,rddensity_restricted,n_eff_right,52
stata,double,rddensity_all,hat_left,.3543678844127101
stata,double,rddensity_all,hat_right,.3654067098688074
stata,double,rddensity_all,hat_diff,.0110388254560973
stata,double,rddensity_all,sd_jk_left,.1934161455052967
stata,double,rddensity_all,sd_jk_right,.2512375388293723
stata,double,rddensity_all,sd_jk_diff,.3170648297419246
stata,double,rddensity_all,test_t_jk,.0348156730757001
stata,double,rddensity_all,test_p_jk,.9722267229010353
stata,double,rddensity_all,h_left,.6
stata,double,rddensity_all,h_right,.6
stata,double,rddensity_all,n_full,200
stata,double,rddensity_all,n_left,101
stata,double,rddensity_all,n_right,99
stata,double,rddensity_all,n_eff_left,40
stata,double,rddensity_all,n_eff_right,38
stata,double,rddensity_all,hat_p_left,.3403542844764331
stata,double,rddensity_all,hat_p_right,.3419898797355359
stata,double,rddensity_all,hat_p_diff,.0016355952591028
stata,double,rddensity_all,sd_jk_p_left,.1236699500204998
stata,double,rddensity_all,sd_jk_p_right,.13872257370576
stata,double,rddensity_all,sd_jk_p_diff,.1858445829009435
stata,double,rddensity_all,test_p_t_jk,.0088008766980015
stata,double,rddensity_all,test_p_p_jk,.9929780070098337
stata,double,rddensity_epanechnikov_plugin,hat_left,.3453879505427153
stata,double,rddensity_epanechnikov_plugin,hat_right,.3539763059819165
stata,double,rddensity_epanechnikov_plugin,hat_diff,.0085883554392012
stata,double,rddensity_epanechnikov_plugin,sd_asy_left,.1825192119889722
stata,double,rddensity_epanechnikov_plugin,sd_asy_right,.1984796766002935
stata,double,rddensity_epanechnikov_plugin,sd_asy_diff,.2696431804597189
stata,double,rddensity_epanechnikov_plugin,test_t_asy,.0318508164180485
stata,double,rddensity_epanechnikov_plugin,test_p_asy,.9745910215305075
stata,double,rddensity_epanechnikov_plugin,h_left,.75
stata,double,rddensity_epanechnikov_plugin,h_right,.65
stata,double,rddensity_epanechnikov_plugin,n_full,200
stata,double,rddensity_epanechnikov_plugin,n_left,101
stata,double,rddensity_epanechnikov_plugin,n_right,99
stata,double,rddensity_epanechnikov_plugin,n_eff_left,50
stata,double,rddensity_epanechnikov_plugin,n_eff_right,43
stata,double,rddensity_nonzero_cutoff,hat_left,.3176072920963406
stata,double,rddensity_nonzero_cutoff,hat_right,.3251714757905688
stata,double,rddensity_nonzero_cutoff,hat_diff,.0075641836942282
stata,double,rddensity_nonzero_cutoff,sd_jk_left,.2070757840192487
stata,double,rddensity_nonzero_cutoff,sd_jk_right,.1807065680923925
stata,double,rddensity_nonzero_cutoff,sd_jk_diff,.2748367589658741
stata,double,rddensity_nonzero_cutoff,test_t_jk,.0275224599601955
stata,double,rddensity_nonzero_cutoff,test_p_jk,.9780430261734231
stata,double,rddensity_nonzero_cutoff,h_left,.5
stata,double,rddensity_nonzero_cutoff,h_right,.7
stata,double,rddensity_nonzero_cutoff,n_full,200
stata,double,rddensity_nonzero_cutoff,n_left,110
stata,double,rddensity_nonzero_cutoff,n_right,90
stata,double,rddensity_nonzero_cutoff,n_eff_left,34
stata,double,rddensity_nonzero_cutoff,n_eff_right,47
stata,double,rddensity_masspoints_adjusted,hat_left,.2799871491403962
stata,double,rddensity_masspoints_adjusted,hat_right,.4545469229134937
stata,double,rddensity_masspoints_adjusted,hat_diff,.1745597737730975
stata,double,rddensity_masspoints_adjusted,sd_jk_left,.2430176597896278
stata,double,rddensity_masspoints_adjusted,sd_jk_right,.1561414551863718
stata,double,rddensity_masspoints_adjusted,sd_jk_diff,.2888559104398897
stata,double,rddensity_masspoints_adjusted,test_t_jk,.6043143569652628
stata,double,rddensity_masspoints_adjusted,test_p_jk,.5456346629416031
stata,double,rddensity_masspoints_adjusted,h_left,.8
stata,double,rddensity_masspoints_adjusted,h_right,.8
stata,double,rddensity_masspoints_adjusted,n_full,240
stata,double,rddensity_masspoints_adjusted,n_left,108
stata,double,rddensity_masspoints_adjusted,n_right,132
stata,double,rddensity_masspoints_adjusted,n_eff_left,64
stata,double,rddensity_masspoints_adjusted,n_eff_right,71
stata,double,rddensity_masspoints_unadjusted,hat_left,.437424028264104
stata,double,rddensity_masspoints_unadjusted,hat_right,.388457609785263
stata,double,rddensity_masspoints_unadjusted,hat_diff,-.048966418478841
stata,double,rddensity_masspoints_unadjusted,sd_jk_left,.2507199365767295
stata,double,rddensity_masspoints_unadjusted,sd_jk_right,.1355185336926402
stata,double,rddensity_masspoints_unadjusted,sd_jk_diff,.2850013325777521
stata,double,rddensity_masspoints_unadjusted,test_t_jk,-.1718111913230521
stata,double,rddensity_masspoints_unadjusted,test_p_jk,.8635859669578853
stata,double,rddensity_masspoints_unadjusted,h_left,.8
stata,double,rddensity_masspoints_unadjusted,h_right,.8
stata,double,rddensity_masspoints_unadjusted,n_full,240
stata,double,rddensity_masspoints_unadjusted,n_left,108
stata,double,rddensity_masspoints_unadjusted,n_right,132
stata,double,rddensity_masspoints_unadjusted,n_eff_left,64
stata,double,rddensity_masspoints_unadjusted,n_eff_right,71
stata,double,rdbwdensity_default,h_l_bw,1.5
stata,double,rdbwdensity_default,h_l_variance,1.836396989467285
stata,double,rdbwdensity_default,h_l_biassq,.0000788852992923
stata,double,rdbwdensity_default,h_r_bw,1.509639538377138
stata,double,rdbwdensity_default,h_r_variance,2.106373841239746
stata,double,rdbwdensity_default,h_r_biassq,.0001565489826878
stata,double,rdbwdensity_default,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_default,h_diff_variance,3.942770830707171
stata,double,rdbwdensity_default,h_diff_biassq,.000013178453231
stata,double,rdbwdensity_default,h_sum_bw,1.509639538377138
stata,double,rdbwdensity_default,h_sum_variance,3.94277083070689
stata,double,rdbwdensity_default,h_sum_biassq,.0004576901107291
stata,double,rdbwdensity_default,n_full,200
stata,double,rdbwdensity_default,n_left,101
stata,double,rdbwdensity_default,n_right,99
stata,double,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,double,rdbwdensity_uniform_plugin,h_l_variance,1.842142810736404
stata,double,rdbwdensity_uniform_plugin,h_l_biassq,.0000304409797752
stata,double,rdbwdensity_uniform_plugin,h_r_bw,1.21629032499336
stata,double,rdbwdensity_uniform_plugin,h_r_variance,1.832350513081462
stata,double,rdbwdensity_uniform_plugin,h_r_biassq,.0008604632100499
stata,double,rdbwdensity_uniform_plugin,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_uniform_plugin,h_diff_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672170373186
stata,double,rdbwdensity_uniform_plugin,h_sum_bw,1.30477449540829
stata,double,rdbwdensity_uniform_plugin,h_sum_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145913423317
stata,double,rdbwdensity_uniform_plugin,n_full,200
stata,double,rdbwdensity_uniform_plugin,n_left,101
stata,double,rdbwdensity_uniform_plugin,n_right,99
stata,double,rdbwdensity_nonzero_cutoff,h_l_bw,1.65
stata,double,rdbwdensity_nonzero_cutoff,h_l_variance,4.781080676691992
stata,double,rdbwdensity_nonzero_cutoff,h_l_biassq,.0000246525454502
stata,double,rdbwdensity_nonzero_cutoff,h_r_bw,1.253056048267237
stata,double,rdbwdensity_nonzero_cutoff,h_r_variance,5.613347450510727
stata,double,rdbwdensity_nonzero_cutoff,h_r_biassq,.0009643777879584
stata,double,rdbwdensity_nonzero_cutoff,h_diff_bw,1.438180850023691
stata,double,rdbwdensity_nonzero_cutoff,h_diff_variance,10.39442812713436
stata,double,rdbwdensity_nonzero_cutoff,h_diff_biassq,.0006806515582066
stata,double,rdbwdensity_nonzero_cutoff,h_sum_bw,1.31157090237103
stata,double,rdbwdensity_nonzero_cutoff,h_sum_variance,10.39442812727108
stata,double,rdbwdensity_nonzero_cutoff,h_sum_biassq,.0012974091086105
stata,double,rdbwdensity_nonzero_cutoff,n_full,200
stata,double,rdbwdensity_nonzero_cutoff,n_left,110
stata,double,rdbwdensity_nonzero_cutoff,n_right,90
stata,double,rdbwdensity_masspoints_adjusted,h_l_bw,1.4
stata,double,rdbwdensity_masspoints_adjusted,h_l_variance,2.533395032640356
stata,double,rdbwdensity_masspoints_adjusted,h_l_biassq,.0048052036972909
stata,double,rdbwdensity_masspoints_adjusted,h_r_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_r_variance,1.75383078453774
stata,double,rdbwdensity_masspoints_adjusted,h_r_biassq,.0130560073140043
stata,double,rdbwdensity_masspoints_adjusted,h_diff_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_diff_variance,4.287225817183284
stata,double,rdbwdensity_masspoints_adjusted,h_diff_biassq,.0020199011390516
stata,double,rdbwdensity_masspoints_adjusted,h_sum_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_sum_variance,4.287225817172908
stata,double,rdbwdensity_masspoints_adjusted,h_sum_biassq,.0337025208835386
stata,double,rdbwdensity_masspoints_adjusted,n_full,240
stata,double,rdbwdensity_masspoints_adjusted,n_left,108
stata,double,rdbwdensity_masspoints_adjusted,n_right,132
stata,double,rdbwdensity_masspoints_unadjusted,h_l_bw,1.4
stata,double,rdbwdensity_masspoints_unadjusted,h_l_variance,2.460413492323705
stata,double,rdbwdensity_masspoints_unadjusted,h_l_biassq,.0133971223154804
stata,double,rdbwdensity_masspoints_unadjusted,h_r_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_r_variance,1.774708155195621
stata,double,rdbwdensity_masspoints_unadjusted,h_r_biassq,.0023822504076147
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_variance,4.235121647520216
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_biassq,.0044806471140864
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_variance,4.235121647518437
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_biassq,.0270780983321039
stata,double,rdbwdensity_masspoints_unadjusted,n_full,240
stata,double,rdbwdensity_masspoints_unadjusted,n_left,108
stata,double,rdbwdensity_masspoints_unadjusted,n_right,132
