language,precision,case,metric,value
stata,single,rddensity_all,sd_jk_p_left,.1236699519287077
stata,single,rddensity_all,sd_jk_p_right,.1387225731611532
stata,single,rddensity_all,sd_jk_p_diff,.1858445837642301
stata,single,rddensity_all,test_p_t_jk,.0088008395018011
stata,single,rddensity_all,test_p_p_jk,.9929780366869584
stata,single,rddensity_epanechnikov_plugin,hat_left,.3453879669191338
stata,single,rddensity_epanechnikov_plugin,hat_right,.3539762998106539
stata,single,rddensity_epanechnikov_plugin,hat_diff,.0085883328915201
stata,single,rddensity_epanechnikov_plugin,sd_asy_left,.1825192163160065
stata,single,rddensity_epanechnikov_plugin,sd_asy_right,.198479674870135
stata,single,rddensity_epanechnikov_plugin,sd_asy_diff,.2696431821151124
stata,single,rddensity_epanechnikov_plugin,test_t_asy,.0318507326020717
stata,single,rddensity_epanechnikov_plugin,test_p_asy,.9745910883720683
stata,single,rddensity_epanechnikov_plugin,h_left,.75
stata,single,rddensity_epanechnikov_plugin,h_right,.65
stata,single,rddensity_epanechnikov_plugin,n_full,200
stata,single,rddensity_epanechnikov_plugin,n_left,101
stata,single,rddensity_epanechnikov_plugin,n_right,99
stata,single,rddensity_epanechnikov_plugin,n_eff_left,50
stata,single,rddensity_epanechnikov_plugin,n_eff_right,43
stata,single,rddensity_nonzero_cutoff,hat_left,.3176072858856003
stata,single,rddensity_nonzero_cutoff,hat_right,.3251714822384599
stata,single,rddensity_nonzero_cutoff,hat_diff,.0075641963528596
stata,single,rddensity_nonzero_cutoff,sd_jk_left,.2070757837601631
stata,single,rddensity_nonzero_cutoff,sd_jk_right,.1807065747874176
stata,single,rddensity_nonzero_cutoff,sd_jk_diff,.2748367631723903
stata,single,rddensity_nonzero_cutoff,test_t_jk,.0275225055976774
stata,single,rddensity_nonzero_cutoff,test_p_jk,.9780429897737697
stata,single,rddensity_nonzero_cutoff,h_left,.5
stata,single,rddensity_nonzero_cutoff,h_right,.7
stata,single,rddensity_nonzero_cutoff,n_full,200
stata,single,rddensity_nonzero_cutoff,n_left,110
stata,single,rddensity_nonzero_cutoff,n_right,90
stata,single,rddensity_nonzero_cutoff,n_eff_left,34
stata,single,rddensity_nonzero_cutoff,n_eff_right,47
stata,single,rddensity_masspoints_adjusted,hat_left,.2799871336490583
stata,single,rddensity_masspoints_adjusted,hat_right,.454546930675761
stata,single,rddensity_masspoints_adjusted,hat_diff,.1745597970267027
stata,single,rddensity_masspoints_adjusted,sd_jk_left,.2430176697011751
stata,single,rddensity_masspoints_adjusted,sd_jk_right,.1561414582890149
stata,single,rddensity_masspoints_adjusted,sd_jk_diff,.2888559204576703
stata,single,rddensity_masspoints_adjusted,test_t_jk,.6043144165095388
stata,single,rddensity_masspoints_adjusted,test_p_jk,.5456346233613285
stata,single,rddensity_masspoints_adjusted,h_left,.8
stata,single,rddensity_masspoints_adjusted,h_right,.8
stata,single,rddensity_masspoints_adjusted,n_full,240
stata,single,rddensity_masspoints_adjusted,n_left,108
stata,single,rddensity_masspoints_adjusted,n_right,132
stata,single,rddensity_masspoints_adjusted,n_eff_left,57
stata,single,rddensity_masspoints_adjusted,n_eff_right,64
stata,single,rddensity_masspoints_unadjusted,hat_left,.437424032125449
stata,single,rddensity_masspoints_unadjusted,hat_right,.3884576116363831
stata,single,rddensity_masspoints_unadjusted,hat_diff,-.0489664204890659
stata,single,rddensity_masspoints_unadjusted,sd_jk_left,.2507199460311505
stata,single,rddensity_masspoints_unadjusted,sd_jk_right,.135518534296332
stata,single,rddensity_masspoints_unadjusted,sd_jk_diff,.2850013411824651
stata,single,rddensity_masspoints_unadjusted,test_t_jk,-.1718111931891447
stata,single,rddensity_masspoints_unadjusted,test_p_jk,.8635859654907733
stata,single,rddensity_masspoints_unadjusted,h_left,.8
stata,single,rddensity_masspoints_unadjusted,h_right,.8
stata,single,rddensity_masspoints_unadjusted,n_full,240
stata,single,rddensity_masspoints_unadjusted,n_left,108
stata,single,rddensity_masspoints_unadjusted,n_right,132
stata,single,rddensity_masspoints_unadjusted,n_eff_left,57
stata,single,rddensity_masspoints_unadjusted,n_eff_right,64
stata,single,rdbwdensity_default,h_l_bw,1.5
stata,single,rdbwdensity_default,h_l_variance,1.836397004979612
stata,single,rdbwdensity_default,h_l_biassq,.0000788855886302
stata,single,rdbwdensity_default,h_r_bw,1.509639501571655
stata,single,rdbwdensity_default,h_r_variance,2.10637383568013
stata,single,rdbwdensity_default,h_r_biassq,.0001565488470744
stata,single,rdbwdensity_default,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_default,h_diff_variance,3.94277084066029
stata,single,rdbwdensity_default,h_diff_biassq,.0000131782956243
stata,single,rdbwdensity_default,h_sum_bw,1.509639501571655
stata,single,rdbwdensity_default,h_sum_variance,3.942770840659195
stata,single,rdbwdensity_default,h_sum_biassq,.0004576905757849
stata,single,rdbwdensity_default,n_full,200
stata,single,rdbwdensity_default,n_left,101
stata,single,rdbwdensity_default,n_right,99
stata,single,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,single,rdbwdensity_uniform_plugin,h_l_variance,1.842142839505209
stata,single,rdbwdensity_uniform_plugin,h_l_biassq,.0000304407222439
stata,single,rdbwdensity_uniform_plugin,h_r_bw,1.216289837401212
stata,single,rdbwdensity_uniform_plugin,h_r_variance,1.83235055150382
stata,single,rdbwdensity_uniform_plugin,h_r_biassq,.0008604649528276
stata,single,rdbwdensity_uniform_plugin,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_uniform_plugin,h_diff_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672195639722
stata,single,rdbwdensity_uniform_plugin,h_sum_bw,1.304774404821281
stata,single,rdbwdensity_uniform_plugin,h_sum_variance,3.674493391009029
stata,single,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145917861708
stata,single,rdbwdensity_uniform_plugin,n_full,200
stata,single,rdbwdensity_uniform_plugin,n_left,101
stata,single,rdbwdensity_uniform_plugin,n_right,99
stata,single,rdbwdensity_nonzero_cutoff,h_l_bw,1.649999976158142
stata,single,rdbwdensity_nonzero_cutoff,h_l_variance,4.781080597578183
stata,single,rdbwdensity_nonzero_cutoff,h_l_biassq,.0000246526944944
stata,single,rdbwdensity_nonzero_cutoff,h_r_bw,1.253055057968279
stata,single,rdbwdensity_nonzero_cutoff,h_r_variance,5.613347401504864
stata,single,rdbwdensity_nonzero_cutoff,h_r_biassq,.0009643831146375
stata,single,rdbwdensity_nonzero_cutoff,h_diff_bw,1.43817973310653
stata,single,rdbwdensity_nonzero_cutoff,h_diff_variance,10.39442799909051
stata,single,rdbwdensity_nonzero_cutoff,h_diff_biassq,.0006806552500773
stata,single,rdbwdensity_nonzero_cutoff,h_sum_bw,1.311569851661055
stata,single,rdbwdensity_nonzero_cutoff,h_sum_variance,10.39442799907558
stata,single,rdbwdensity_nonzero_cutoff,h_sum_biassq,.0012974163681866
stata,single,rdbwdensity_nonzero_cutoff,n_full,200
stata,single,rdbwdensity_nonzero_cutoff,n_left,110
stata,single,rdbwdensity_nonzero_cutoff,n_right,90
stata,single,rdbwdensity_masspoints_adjusted,h_l_bw,1.399999976158142
stata,single,rdbwdensity_masspoints_adjusted,h_l_variance,2.533395135039486
stata,single,rdbwdensity_masspoints_adjusted,h_l_biassq,.0048051799940921
stata,single,rdbwdensity_masspoints_adjusted,h_r_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_r_variance,1.753830794564036
stata,single,rdbwdensity_masspoints_adjusted,h_r_biassq,.0130559889008448
stata,single,rdbwdensity_masspoints_adjusted,h_diff_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_diff_variance,4.287225929603865
stata,single,rdbwdensity_masspoints_adjusted,h_diff_biassq,.0020199092645378
stata,single,rdbwdensity_masspoints_adjusted,h_sum_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_adjusted,h_sum_variance,4.28722592960318
stata,single,rdbwdensity_masspoints_adjusted,h_sum_biassq,.0337024285253361
stata,single,rdbwdensity_masspoints_adjusted,n_full,240
stata,single,rdbwdensity_masspoints_adjusted,n_left,108
stata,single,rdbwdensity_masspoints_adjusted,n_right,132
stata,single,rdbwdensity_masspoints_unadjusted,h_l_bw,1.399999976158142
stata,single,rdbwdensity_masspoints_unadjusted,h_l_variance,2.460413589565345
stata,single,rdbwdensity_masspoints_unadjusted,h_l_biassq,.0133970889907571
stata,single,rdbwdensity_masspoints_unadjusted,h_r_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_r_variance,1.7747081644757
stata,single,rdbwdensity_masspoints_unadjusted,h_r_biassq,.0023822436851388
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_variance,4.235121754042646
stata,single,rdbwdensity_masspoints_unadjusted,h_diff_biassq,.0044806370613617
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_bw,1.600000023841858
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_variance,4.235121754039443
stata,single,rdbwdensity_masspoints_unadjusted,h_sum_biassq,.02707802829043
stata,single,rdbwdensity_masspoints_unadjusted,n_full,240
stata,single,rdbwdensity_masspoints_unadjusted,n_left,108
stata,single,rdbwdensity_masspoints_unadjusted,n_right,132
stata,double,rddensity_fixed,hat_left,.3543678844127101
stata,double,rddensity_fixed,hat_right,.3654067098688074
stata,double,rddensity_fixed,hat_diff,.0110388254560973
stata,double,rddensity_fixed,sd_jk_left,.1934161455050737
stata,double,rddensity_fixed,sd_jk_right,.251237538822221
stata,double,rddensity_fixed,sd_jk_diff,.3170648297361032
stata,double,rddensity_fixed,test_t_jk,.0348156730763393
stata,double,rddensity_fixed,test_p_jk,.9722267229005255
stata,double,rddensity_fixed,h_left,.6
stata,double,rddensity_fixed,h_right,.6
stata,double,rddensity_fixed,n_full,200
stata,double,rddensity_fixed,n_left,101
stata,double,rddensity_fixed,n_right,99
stata,double,rddensity_fixed,n_eff_left,40
stata,double,rddensity_fixed,n_eff_right,38
stata,double,rddensity_estimated,hat_left,.3367021466400715
stata,double,rddensity_estimated,hat_right,.336984005164453
stata,double,rddensity_estimated,hat_diff,.0002818585243815
stata,double,rddensity_estimated,sd_jk_left,.1207372176617127
stata,double,rddensity_estimated,sd_jk_right,.1338882014792937
stata,double,rddensity_estimated,sd_jk_diff,.1802873434934876
stata,double,rddensity_estimated,test_t_jk,.0015633849771143
stata,double,rddensity_estimated,test_p_jk,.998752599772313
stata,double,rddensity_estimated,h_left,1.509639538377137
stata,double,rddensity_estimated,h_right,1.509639538377138
stata,double,rddensity_estimated,n_full,200
stata,double,rddensity_estimated,n_left,101
stata,double,rddensity_estimated,n_right,99
stata,double,rddensity_estimated,n_eff_left,101
stata,double,rddensity_estimated,n_eff_right,99
stata,double,rddensity_uniform,hat_left,.3413002684153525
stata,double,rddensity_uniform,hat_right,.3420657749020393
stata,double,rddensity_uniform,hat_diff,.0007655064866868
stata,double,rddensity_uniform,sd_jk_left,.1754874445536259
stata,double,rddensity_uniform,sd_jk_right,.2158788301792064
stata,double,rddensity_uniform,sd_jk_diff,.2782076787499603
stata,double,rddensity_uniform,test_t_jk,.002751564910524
stata,double,rddensity_uniform,test_p_jk,.9978045716101511
stata,double,rddensity_uniform,h_left,.7
stata,double,rddensity_uniform,h_right,.7
stata,double,rddensity_uniform,n_full,200
stata,double,rddensity_uniform,n_left,101
stata,double,rddensity_uniform,n_right,99
stata,double,rddensity_uniform,n_eff_left,48
stata,double,rddensity_uniform,n_eff_right,45
stata,double,rddensity_restricted,hat_left,.3339576475448138
stata,double,rddensity_restricted,hat_right,.3326971833587304
stata,double,rddensity_restricted,hat_diff,-.0012604641860834
stata,double,rddensity_restricted,sd_jk_left,.0953684022669904
stata,double,rddensity_restricted,sd_jk_right,.0953791874194178
stata,double,rddensity_restricted,sd_jk_diff,.1556351689639848
stata,double,rddensity_restricted,test_t_jk,-.0080988390636506
stata,double,rddensity_restricted,test_p_jk,.9935381319910365
stata,double,rddensity_restricted,h_left,.8
stata,double,rddensity_restricted,h_right,.8
stata,double,rddensity_restricted,n_full,200
stata,double,rddensity_restricted,n_left,101
stata,double,rddensity_restricted,n_right,99
stata,double,rddensity_restricted,n_eff_left,54
stata,double,rddensity_restricted,n_eff_right,52
stata,double,rddensity_all,hat_left,.3543678844127101
stata,double,rddensity_all,hat_right,.3654067098688074
stata,double,rddensity_all,hat_diff,.0110388254560973
stata,double,rddensity_all,sd_jk_left,.1934161455050737
stata,double,rddensity_all,sd_jk_right,.251237538822221
stata,double,rddensity_all,sd_jk_diff,.3170648297361032
stata,double,rddensity_all,test_t_jk,.0348156730763393
stata,double,rddensity_all,test_p_jk,.9722267229005255
stata,double,rddensity_all,h_left,.6
stata,double,rddensity_all,h_right,.6
stata,double,rddensity_all,n_full,200
stata,double,rddensity_all,n_left,101
stata,double,rddensity_all,n_right,99
stata,double,rddensity_all,n_eff_left,40
stata,double,rddensity_all,n_eff_right,38
stata,double,rddensity_all,hat_p_left,.3403542844764331
stata,double,rddensity_all,hat_p_right,.3419898797355359
stata,double,rddensity_all,hat_p_diff,.0016355952591028
stata,double,rddensity_all,sd_jk_p_left,.1236699500204952
stata,double,rddensity_all,sd_jk_p_right,.1387225737057011
stata,double,rddensity_all,sd_jk_p_diff,.1858445829008903
stata,double,rddensity_all,test_p_t_jk,.0088008766980041
stata,double,rddensity_all,test_p_p_jk,.9929780070098317
stata,double,rddensity_epanechnikov_plugin,hat_left,.3453879505427153
stata,double,rddensity_epanechnikov_plugin,hat_right,.3539763059819165
stata,double,rddensity_epanechnikov_plugin,hat_diff,.0085883554392012
stata,double,rddensity_epanechnikov_plugin,sd_asy_left,.1825192119889722
stata,double,rddensity_epanechnikov_plugin,sd_asy_right,.1984796766002935
stata,double,rddensity_epanechnikov_plugin,sd_asy_diff,.2696431804597189
stata,double,rddensity_epanechnikov_plugin,test_t_asy,.0318508164180485
stata,double,rddensity_epanechnikov_plugin,test_p_asy,.9745910215305075
stata,double,rddensity_epanechnikov_plugin,h_left,.75
stata,double,rddensity_epanechnikov_plugin,h_right,.65
stata,double,rddensity_epanechnikov_plugin,n_full,200
stata,double,rddensity_epanechnikov_plugin,n_left,101
stata,double,rddensity_epanechnikov_plugin,n_right,99
stata,double,rddensity_epanechnikov_plugin,n_eff_left,50
stata,double,rddensity_epanechnikov_plugin,n_eff_right,43
stata,double,rddensity_nonzero_cutoff,hat_left,.3176072920963406
stata,double,rddensity_nonzero_cutoff,hat_right,.3251714757905688
stata,double,rddensity_nonzero_cutoff,hat_diff,.0075641836942282
stata,double,rddensity_nonzero_cutoff,sd_jk_left,.2070757840192683
stata,double,rddensity_nonzero_cutoff,sd_jk_right,.1807065680934588
stata,double,rddensity_nonzero_cutoff,sd_jk_diff,.27483675896649
stata,double,rddensity_nonzero_cutoff,test_t_jk,.0275224599601338
stata,double,rddensity_nonzero_cutoff,test_p_jk,.9780430261734723
stata,double,rddensity_nonzero_cutoff,h_left,.5
stata,double,rddensity_nonzero_cutoff,h_right,.7
stata,double,rddensity_nonzero_cutoff,n_full,200
stata,double,rddensity_nonzero_cutoff,n_left,110
stata,double,rddensity_nonzero_cutoff,n_right,90
stata,double,rddensity_nonzero_cutoff,n_eff_left,34
stata,double,rddensity_nonzero_cutoff,n_eff_right,47
stata,double,rddensity_masspoints_adjusted,hat_left,.2799871491403962
stata,double,rddensity_masspoints_adjusted,hat_right,.4545469229134937
stata,double,rddensity_masspoints_adjusted,hat_diff,.1745597737730975
stata,double,rddensity_masspoints_adjusted,sd_jk_left,.2430176597819838
stata,double,rddensity_masspoints_adjusted,sd_jk_right,.1561414551834914
stata,double,rddensity_masspoints_adjusted,sd_jk_diff,.2888559104336983
stata,double,rddensity_masspoints_adjusted,test_t_jk,.6043143569782159
stata,double,rddensity_masspoints_adjusted,test_p_jk,.5456346629329929
stata,double,rddensity_masspoints_adjusted,h_left,.8
stata,double,rddensity_masspoints_adjusted,h_right,.8
stata,double,rddensity_masspoints_adjusted,n_full,240
stata,double,rddensity_masspoints_adjusted,n_left,108
stata,double,rddensity_masspoints_adjusted,n_right,132
stata,double,rddensity_masspoints_adjusted,n_eff_left,64
stata,double,rddensity_masspoints_adjusted,n_eff_right,71
stata,double,rddensity_masspoints_unadjusted,hat_left,.437424028264104
stata,double,rddensity_masspoints_unadjusted,hat_right,.388457609785263
stata,double,rddensity_masspoints_unadjusted,hat_diff,-.048966418478841
stata,double,rddensity_masspoints_unadjusted,sd_jk_left,.2507199365780408
stata,double,rddensity_masspoints_unadjusted,sd_jk_right,.1355185336871863
stata,double,rddensity_masspoints_unadjusted,sd_jk_diff,.2850013325762135
stata,double,rddensity_masspoints_unadjusted,test_t_jk,-.1718111913239797
stata,double,rddensity_masspoints_unadjusted,test_p_jk,.8635859669571559
stata,double,rddensity_masspoints_unadjusted,h_left,.8
stata,double,rddensity_masspoints_unadjusted,h_right,.8
stata,double,rddensity_masspoints_unadjusted,n_full,240
stata,double,rddensity_masspoints_unadjusted,n_left,108
stata,double,rddensity_masspoints_unadjusted,n_right,132
stata,double,rddensity_masspoints_unadjusted,n_eff_left,64
stata,double,rddensity_masspoints_unadjusted,n_eff_right,71
stata,double,rdbwdensity_default,h_l_bw,1.5
stata,double,rdbwdensity_default,h_l_variance,1.836396989467526
stata,double,rdbwdensity_default,h_l_biassq,.0000788852992923
stata,double,rdbwdensity_default,h_r_bw,1.509639538377138
stata,double,rdbwdensity_default,h_r_variance,2.106373841242856
stata,double,rdbwdensity_default,h_r_biassq,.0001565489826878
stata,double,rdbwdensity_default,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_default,h_diff_variance,3.942770830710319
stata,double,rdbwdensity_default,h_diff_biassq,.000013178453231
stata,double,rdbwdensity_default,h_sum_bw,1.509639538377138
stata,double,rdbwdensity_default,h_sum_variance,3.942770830710447
stata,double,rdbwdensity_default,h_sum_biassq,.0004576901107291
stata,double,rdbwdensity_default,n_full,200
stata,double,rdbwdensity_default,n_left,101
stata,double,rdbwdensity_default,n_right,99
stata,double,rdbwdensity_uniform_plugin,h_l_bw,1.5
stata,double,rdbwdensity_uniform_plugin,h_l_variance,1.842142810736404
stata,double,rdbwdensity_uniform_plugin,h_l_biassq,.0000304409797752
stata,double,rdbwdensity_uniform_plugin,h_r_bw,1.21629032499336
stata,double,rdbwdensity_uniform_plugin,h_r_variance,1.832350513081462
stata,double,rdbwdensity_uniform_plugin,h_r_biassq,.0008604632100499
stata,double,rdbwdensity_uniform_plugin,h_diff_bw,1.509639538377138
stata,double,rdbwdensity_uniform_plugin,h_diff_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_diff_biassq,.0005672170373186
stata,double,rdbwdensity_uniform_plugin,h_sum_bw,1.30477449540829
stata,double,rdbwdensity_uniform_plugin,h_sum_variance,3.674493323817867
stata,double,rdbwdensity_uniform_plugin,h_sum_biassq,.0012145913423317
stata,double,rdbwdensity_uniform_plugin,n_full,200
stata,double,rdbwdensity_uniform_plugin,n_left,101
stata,double,rdbwdensity_uniform_plugin,n_right,99
stata,double,rdbwdensity_nonzero_cutoff,h_l_bw,1.65
stata,double,rdbwdensity_nonzero_cutoff,h_l_variance,4.781080676644767
stata,double,rdbwdensity_nonzero_cutoff,h_l_biassq,.0000246525454502
stata,double,rdbwdensity_nonzero_cutoff,h_r_bw,1.253056048268901
stata,double,rdbwdensity_nonzero_cutoff,h_r_variance,5.613347450562899
stata,double,rdbwdensity_nonzero_cutoff,h_r_biassq,.0009643777879584
stata,double,rdbwdensity_nonzero_cutoff,h_diff_bw,1.438180850024671
stata,double,rdbwdensity_nonzero_cutoff,h_diff_variance,10.39442812718397
stata,double,rdbwdensity_nonzero_cutoff,h_diff_biassq,.0006806515582066
stata,double,rdbwdensity_nonzero_cutoff,h_sum_bw,1.311570902370314
stata,double,rdbwdensity_nonzero_cutoff,h_sum_variance,10.39442812723136
stata,double,rdbwdensity_nonzero_cutoff,h_sum_biassq,.0012974091086105
stata,double,rdbwdensity_nonzero_cutoff,n_full,200
stata,double,rdbwdensity_nonzero_cutoff,n_left,110
stata,double,rdbwdensity_nonzero_cutoff,n_right,90
stata,double,rdbwdensity_masspoints_adjusted,h_l_bw,1.4
stata,double,rdbwdensity_masspoints_adjusted,h_l_variance,2.533395032641848
stata,double,rdbwdensity_masspoints_adjusted,h_l_biassq,.0048052036972909
stata,double,rdbwdensity_masspoints_adjusted,h_r_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_r_variance,1.7538307845402
stata,double,rdbwdensity_masspoints_adjusted,h_r_biassq,.0130560073140043
stata,double,rdbwdensity_masspoints_adjusted,h_diff_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_diff_variance,4.287225817181868
stata,double,rdbwdensity_masspoints_adjusted,h_diff_biassq,.0020199011390516
stata,double,rdbwdensity_masspoints_adjusted,h_sum_bw,1.6
stata,double,rdbwdensity_masspoints_adjusted,h_sum_variance,4.287225817182227
stata,double,rdbwdensity_masspoints_adjusted,h_sum_biassq,.0337025208835386
stata,double,rdbwdensity_masspoints_adjusted,n_full,240
stata,double,rdbwdensity_masspoints_adjusted,n_left,108
stata,double,rdbwdensity_masspoints_adjusted,n_right,132
stata,double,rdbwdensity_masspoints_unadjusted,h_l_bw,1.4
stata,double,rdbwdensity_masspoints_unadjusted,h_l_variance,2.460413492324405
stata,double,rdbwdensity_masspoints_unadjusted,h_l_biassq,.0133971223154804
stata,double,rdbwdensity_masspoints_unadjusted,h_r_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_r_variance,1.774708155195315
stata,double,rdbwdensity_masspoints_unadjusted,h_r_biassq,.0023822504076147
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_variance,4.235121647520331
stata,double,rdbwdensity_masspoints_unadjusted,h_diff_biassq,.0044806471140864
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_bw,1.6
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_variance,4.235121647519109
stata,double,rdbwdensity_masspoints_unadjusted,h_sum_biassq,.0270780983321039
stata,double,rdbwdensity_masspoints_unadjusted,n_full,240
stata,double,rdbwdensity_masspoints_unadjusted,n_left,108
stata,double,rdbwdensity_masspoints_unadjusted,n_right,132
