language,precision,case,metric,reference,value,abs_diff,rel_diff,passed
r,double,rddensity_restricted,test_p_jk,0.9935381319911885,0.9935381319911885,0.0,0.0,True
r,double,rddensity_restricted,test_p_p_asy,nan,nan,nan,nan,True
r,double,rddensity_restricted,test_p_p_jk,nan,nan,nan,nan,True
r,double,rddensity_restricted,test_p_t_asy,nan,nan,nan,nan,True
r,double,rddensity_restricted,test_p_t_jk,nan,nan,nan,nan,True
r,double,rddensity_restricted,test_t_asy,nan,nan,nan,nan,True
r,double,rddensity_restricted,test_t_jk,-0.008098839063460045,-0.008098839063460045,0.0,0.0,True
r,double,rddensity_uniform,h_left,0.7,0.7,0.0,0.0,True
r,double,rddensity_uniform,h_right,0.7,0.7,0.0,0.0,True
r,double,rddensity_uniform,hat_diff,0.0007655064863294481,0.0007655064863294481,0.0,0.0,True
r,double,rddensity_uniform,hat_left,0.34130026841515765,0.34130026841515765,0.0,0.0,True
r,double,rddensity_uniform,hat_p_diff,nan,nan,nan,nan,True
r,double,rddensity_uniform,hat_p_left,nan,nan,nan,nan,True
r,double,rddensity_uniform,hat_p_right,nan,nan,nan,nan,True
r,double,rddensity_uniform,hat_right,0.3420657749014871,0.3420657749014871,0.0,0.0,True
r,double,rddensity_uniform,n_eff_left,48.0,48.0,0.0,0.0,True
r,double,rddensity_uniform,n_eff_right,45.0,45.0,0.0,0.0,True
r,double,rddensity_uniform,n_full,200.0,200.0,0.0,0.0,True
r,double,rddensity_uniform,n_left,101.0,101.0,0.0,0.0,True
r,double,rddensity_uniform,n_right,99.0,99.0,0.0,0.0,True
r,double,rddensity_uniform,sd_asy_diff,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_asy_left,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_asy_p_diff,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_asy_p_left,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_asy_p_right,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_asy_right,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_jk_diff,0.27820767875803876,0.27820767875803876,0.0,0.0,True
r,double,rddensity_uniform,sd_jk_left,0.17548744455400583,0.17548744455400583,0.0,0.0,True
r,double,rddensity_uniform,sd_jk_p_diff,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_jk_p_left,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_jk_p_right,nan,nan,nan,nan,True
r,double,rddensity_uniform,sd_jk_right,0.21587883018878706,0.21587883018878706,0.0,0.0,True
r,double,rddensity_uniform,test_p_asy,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_p_jk,0.9978045716112396,0.9978045716112396,0.0,0.0,True
r,double,rddensity_uniform,test_p_p_asy,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_p_p_jk,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_p_t_asy,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_p_t_jk,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_t_asy,nan,nan,nan,nan,True
r,double,rddensity_uniform,test_t_jk,0.0027515649091598947,0.0027515649091598947,0.0,0.0,True
stata,double,rdbwdensity_default,h_diff_biassq,1.3178453222174185e-05,1.3178453231e-05,8.825815647978477e-15,6.697155955395493e-10,True
stata,double,rdbwdensity_default,h_diff_bw,1.5096395383771382,1.509639538377138,2.220446049250313e-16,1.4708451870817397e-16,True
stata,double,rdbwdensity_default,h_diff_variance,3.9427708307171843,3.942770830707171,1.0013323503699212e-11,2.5396666287798938e-12,True
stata,double,rdbwdensity_default,h_l_biassq,7.888529932499444e-05,7.88852992923e-05,3.269444177195213e-14,4.1445544419190726e-10,True
stata,double,rdbwdensity_default,h_l_bw,1.5,1.5,0.0,0.0,True
stata,double,rdbwdensity_default,h_l_variance,1.8363969894675354,1.836396989467285,2.504663143554353e-13,1.3639007022553343e-13,True
stata,double,rdbwdensity_default,h_r_biassq,0.0001565489827032795,0.0001565489826878,1.5479479677227292e-14,9.887946513563016e-11,True
stata,double,rdbwdensity_default,h_r_bw,1.5096395383771382,1.509639538377138,2.220446049250313e-16,1.4708451870817397e-16,True
stata,double,rdbwdensity_default,h_r_variance,2.106373841249706,2.106373841239746,9.960032798517204e-12,4.728520931786707e-12,True
stata,double,rdbwdensity_default,h_sum_biassq,0.00045769011083437365,0.0004576901107291,1.0527364570356301e-13,2.300107500938749e-10,True
stata,double,rdbwdensity_default,h_sum_bw,1.5096395383771382,1.509639538377138,2.220446049250313e-16,1.4708451870817397e-16,True
stata,double,rdbwdensity_default,h_sum_variance,3.9427708307172975,3.94277083070689,1.0407674722046067e-11,2.63968543161628e-12,True
stata,double,rdbwdensity_default,n_full,200.0,200.0,0.0,0.0,True
stata,double,rdbwdensity_default,n_left,101.0,101.0,0.0,0.0,True
stata,double,rdbwdensity_default,n_right,99.0,99.0,0.0,0.0,True
stata,double,rdbwdensity_uniform_plugin,h_diff_biassq,0.0005672170372425606,0.0005672170373186,7.603943516509837e-14,1.340570366763885e-10,True
stata,double,rdbwdensity_uniform_plugin,h_diff_bw,1.5096395383771382,1.509639538377138,2.220446049250313e-16,1.4708451870817397e-16,True
stata,double,rdbwdensity_uniform_plugin,h_diff_variance,3.6744933238175057,3.674493323817867,3.6148861681795097e-13,9.837781292861164e-14,True
stata,double,rdbwdensity_uniform_plugin,h_l_biassq,3.0440979783524268e-05,3.04409797752e-05,8.324267111118472e-15,2.734559521511807e-10,True
stata,double,rdbwdensity_uniform_plugin,h_l_bw,1.5,1.5,0.0,0.0,True
stata,double,rdbwdensity_uniform_plugin,h_l_variance,1.8421428107365108,1.842142810736404,1.0680345496894006e-13,5.797783665113279e-14,True
stata,double,rdbwdensity_uniform_plugin,h_r_biassq,0.0008604632100004347,0.0008604632100499,4.946531465682691e-14,5.748684439024641e-11,True
stata,double,rdbwdensity_uniform_plugin,h_r_bw,1.2162903250072936,1.21629032499336,1.393352100365064e-11,1.1455752559379345e-11,True
stata,double,rdbwdensity_uniform_plugin,h_r_variance,1.8323505130809952,1.832350513081462,4.667377595524158e-13,2.547207841624266e-13,True
stata,double,rdbwdensity_uniform_plugin,h_sum_biassq,0.0012145913423253572,0.0012145913423317,6.342799549474698e-15,5.222167595342227e-12,True
stata,double,rdbwdensity_uniform_plugin,h_sum_bw,1.304774495409628,1.30477449540829,1.3380407892782387e-12,1.0254958186151292e-12,True
stata,double,rdbwdensity_uniform_plugin,h_sum_variance,3.6744933238175057,3.674493323817867,3.6148861681795097e-13,9.837781292861164e-14,True
stata,double,rdbwdensity_uniform_plugin,n_full,200.0,200.0,0.0,0.0,True
stata,double,rdbwdensity_uniform_plugin,n_left,101.0,101.0,0.0,0.0,True
stata,double,rdbwdensity_uniform_plugin,n_right,99.0,99.0,0.0,0.0,True
stata,double,rddensity_all,h_left,0.6,0.6,0.0,0.0,True
stata,double,rddensity_all,h_right,0.6,0.6,0.0,0.0,True
stata,double,rddensity_all,hat_diff,0.011038825455618906,0.0110388254560973,4.78393366587504e-13,4.3337343135903603e-11,True
stata,double,rddensity_all,hat_left,0.3543678844129043,0.3543678844127101,1.9417800700693988e-13,5.479559958675219e-13,True
stata,double,rddensity_all,hat_p_diff,0.0016355952590707545,0.0016355952591028,3.204554677171956e-14,1.959258966666722e-11,True
stata,double,rddensity_all,hat_p_left,0.3403542844764355,0.3403542844764331,2.3869795029440866e-15,7.01322008217396e-15,True
stata,double,rddensity_all,hat_p_right,0.34198987973550626,0.3419898797355359,2.964295475749168e-14,8.667787122945694e-14,True
stata,double,rddensity_all,hat_right,0.3654067098685232,0.3654067098688074,2.8421709430404007e-13,7.778102772286368e-13,True
stata,double,rddensity_all,n_eff_left,40.0,40.0,0.0,0.0,True
stata,double,rddensity_all,n_eff_right,38.0,38.0,0.0,0.0,True
stata,double,rddensity_all,n_full,200.0,200.0,0.0,0.0,True
stata,double,rddensity_all,n_left,101.0,101.0,0.0,0.0,True
stata,double,rddensity_all,n_right,99.0,99.0,0.0,0.0,True
stata,double,rddensity_all,sd_jk_diff,0.3170648297325634,0.3170648297419246,9.361234010185626e-12,2.952466856094258e-11,True
stata,double,rddensity_all,sd_jk_left,0.19341614550534222,0.1934161455052967,4.551914400963142e-14,2.3534304176470193e-13,True
stata,double,rddensity_all,sd_jk_p_diff,0.18584458290069453,0.1858445829009435,2.4896751327219135e-13,1.3396544003933995e-12,True
stata,double,rddensity_all,sd_jk_p_left,0.1236699500204979,0.1236699500204998,1.9012569296705806e-15,1.537363708286009e-14,True
stata,double,rddensity_all,sd_jk_p_right,0.13872257370543764,0.13872257370576,3.223532551999142e-13,2.323726028068052e-12,True
stata,double,rddensity_all,sd_jk_right,0.2512375388180497,0.2512375388293723,1.1322554005488428e-11,4.5067126746884763e-11,True
stata,double,rddensity_all,test_p_jk,0.9722267229014188,0.9722267229010353,3.8347103270552907e-13,3.944255220234386e-13,True
stata,double,rddensity_all,test_p_p_jk,0.9929780070099616,0.9929780070098337,1.2789769243681803e-13,1.2880214016213852e-13,True
stata,double,rddensity_all,test_p_t_jk,0.00880087669784128,0.0088008766980015,1.602190602412179e-13,1.8204897732576708e-11,True
stata,double,rddensity_all,test_t_jk,0.034815673075219,0.0348156730757001,4.810943310395999e-13,1.3818326303794246e-11,True
stata,double,rddensity_fixed,h_left,0.6,0.6,0.0,0.0,True
stata,double,rddensity_fixed,h_right,0.6,0.6,0.0,0.0,True
stata,double,rddensity_fixed,hat_diff,0.011038825455618906,0.0110388254560973,4.78393366587504e-13,4.3337343135903603e-11,True
stata,double,rddensity_fixed,hat_left,0.3543678844129043,0.3543678844127101,1.9417800700693988e-13,5.479559958675219e-13,True
stata,double,rddensity_fixed,hat_right,0.3654067098685232,0.3654067098688074,2.8421709430404007e-13,7.778102772286368e-13,True
stata,double,rddensity_fixed,n_eff_left,40.0,40.0,0.0,0.0,True
stata,double,rddensity_fixed,n_eff_right,38.0,38.0,0.0,0.0,True
stata,double,rddensity_fixed,n_full,200.0,200.0,0.0,0.0,True
stata,double,rddensity_fixed,n_left,101.0,101.0,0.0,0.0,True
stata,double,rddensity_fixed,n_right,99.0,99.0,0.0,0.0,True
stata,double,rddensity_fixed,sd_jk_diff,0.3170648297325634,0.3170648297419246,9.361234010185626e-12,2.952466856094258e-11,True
stata,double,rddensity_fixed,sd_jk_left,0.19341614550534222,0.1934161455052967,4.551914400963142e-14,2.3534304176470193e-13,True
stata,double,rddensity_fixed,sd_jk_right,0.2512375388180497,0.2512375388293723,1.1322554005488428e-11,4.5067126746884763e-11,True
stata,double,rddensity_fixed,test_p_jk,0.9722267229014188,0.9722267229010353,3.8347103270552907e-13,3.944255220234386e-13,True
stata,double,rddensity_fixed,test_t_jk,0.034815673075219,0.0348156730757001,4.810943310395999e-13,1.3818326303794246e-11,True
stata,double,rddensity_restricted,h_left,0.8,0.8,0.0,0.0,True
stata,double,rddensity_restricted,h_right,0.8,0.8,0.0,0.0,True
stata,double,rddensity_restricted,hat_diff,-0.0012604641860538002,-0.0012604641860834,2.9599803511026757e-14,2.3483256278543208e-11,True
stata,double,rddensity_restricted,hat_left,0.3339576475447974,0.3339576475448138,1.637578961322106e-14,4.903552810846889e-14,True
stata,double,rddensity_restricted,hat_right,0.3326971833587436,0.3326971833587304,1.3211653993039363e-14,3.971074795302185e-14,True
stata,double,rddensity_restricted,n_eff_left,54.0,54.0,0.0,0.0,True
stata,double,rddensity_restricted,n_eff_right,52.0,52.0,0.0,0.0,True
stata,double,rddensity_restricted,n_full,200.0,200.0,0.0,0.0,True
stata,double,rddensity_restricted,n_left,101.0,101.0,0.0,0.0,True
stata,double,rddensity_restricted,n_right,99.0,99.0,0.0,0.0,True
stata,double,rddensity_restricted,sd_jk_diff,0.15563516896399415,0.1556351689639455,4.8655524054197485e-14,3.1262550989008036e-13,True
stata,double,rddensity_restricted,sd_jk_left,0.09536840226699932,0.0953684022669806,1.8721135752741702e-14,1.9630333850334248e-13,True
stata,double,rddensity_restricted,sd_jk_right,0.09537918741941745,0.095379187419395,2.245426067304379e-14,2.3542096845828774e-13,True
stata,double,rddensity_restricted,test_p_jk,0.9935381319911885,0.9935381319910348,1.5365486660812167e-13,1.5465422177624523e-13,True
stata,double,rddensity_restricted,test_t_jk,-0.008098839063460045,-0.0080988390636527,1.9265491979503224e-13,2.3787967421681896e-11,True
stata,double,rddensity_uniform,h_left,0.7,0.7,0.0,0.0,True
stata,double,rddensity_uniform,h_right,0.7,0.7,0.0,0.0,True
stata,double,rddensity_uniform,hat_diff,0.0007655064863294481,0.0007655064866868,3.573519518490498e-13,4.668176667744884e-10,True
stata,double,rddensity_uniform,hat_left,0.34130026841515765,0.3413002684153525,1.9484414082171497e-13,5.708877456395861e-13,True
stata,double,rddensity_uniform,hat_right,0.3420657749014871,0.3420657749020393,5.522249324485529e-13,1.6143823000345192e-12,True
stata,double,rddensity_uniform,n_eff_left,48.0,48.0,0.0,0.0,True
stata,double,rddensity_uniform,n_eff_right,45.0,45.0,0.0,0.0,True
stata,double,rddensity_uniform,n_full,200.0,200.0,0.0,0.0,True
stata,double,rddensity_uniform,n_left,101.0,101.0,0.0,0.0,True
stata,double,rddensity_uniform,n_right,99.0,99.0,0.0,0.0,True
stata,double,rddensity_uniform,sd_jk_diff,0.27820767875803876,0.2782076787685143,1.0475564860001896e-11,3.765375889970545e-11,True
stata,double,rddensity_uniform,sd_jk_left,0.17548744455400583,0.1754874445537902,2.1563306695782103e-13,1.2287663513811125e-12,True
stata,double,rddensity_uniform,sd_jk_right,0.21587883018878706,0.2158788302031204,1.4333340070393774e-11,6.639530174338633e-11,True
stata,double,rddensity_uniform,test_p_jk,0.9978045716112396,0.9978045716102976,9.420242363944453e-13,9.440969336042217e-13,True
stata,double,rddensity_uniform,test_t_jk,0.0027515649091598947,0.0027515649103405,1.1806055265350945e-12,4.290669366384513e-10,True
stata,single,rdbwdensity_default,h_diff_biassq,1.3178453222174185e-05,1.31782956243e-05,1.5759787418526442e-10,1.1958753544770248e-05,True
stata,single,rdbwdensity_default,h_diff_bw,1.5096395383771382,1.509639501571655,3.68054831056952e-08,2.4380312101033786e-08,True
stata,single,rdbwdensity_default,h_diff_variance,3.9427708307171843,3.942770840656795,9.93961091211304e-09,2.5209709970145635e-09,True
stata,single,rdbwdensity_default,h_l_biassq,7.888529932499444e-05,7.88855886302e-05,2.893052055650278e-10,3.66741595760622e-06,True
stata,single,rdbwdensity_default,h_l_bw,1.5,1.5,0.0,0.0,True
stata,single,rdbwdensity_default,h_l_variance,1.8363969894675354,1.836397004979675,1.5512139572848582e-08,8.44705129763164e-09,True
stata,single,rdbwdensity_default,h_r_biassq,0.0001565489827032795,0.0001565488470744,1.3562887949238392e-10,8.663670446805316e-07,True
stata,single,rdbwdensity_default,h_r_bw,1.5096395383771382,1.509639501571655,3.68054831056952e-08,2.4380312101033786e-08,True
stata,single,rdbwdensity_default,h_r_variance,2.106373841249706,2.106373835676477,5.5732289894194764e-09,2.6458878667582077e-09,True
stata,single,rdbwdensity_default,h_sum_biassq,0.00045769011083437365,0.0004576905757849,4.6495052632208184e-10,1.015863168803172e-06,True
stata,single,rdbwdensity_default,h_sum_bw,1.5096395383771382,1.509639501571655,3.68054831056952e-08,2.4380312101033786e-08,True
stata,single,rdbwdensity_default,h_sum_variance,3.9427708307172975,3.94277084065551,9.938212475191222e-09,2.5206163132192974e-09,True
stata,single,rdbwdensity_default,n_full,200.0,200.0,0.0,0.0,True
stata,single,rdbwdensity_default,n_left,101.0,101.0,0.0,0.0,True
stata,single,rdbwdensity_default,n_right,99.0,99.0,0.0,0.0,True
stata,single,rdbwdensity_uniform_plugin,h_diff_biassq,0.0005672170372425606,0.0005672195639722,2.5267296394288277e-09,4.4546081544238166e-06,True
stata,single,rdbwdensity_uniform_plugin,h_diff_bw,1.5096395383771382,1.509639501571655,3.68054831056952e-08,2.4380312101033786e-08,True
stata,single,rdbwdensity_uniform_plugin,h_diff_variance,3.6744933238175057,3.674493391009029,6.71915234562448e-08,1.8285928843772713e-08,True
stata,single,rdbwdensity_uniform_plugin,h_l_biassq,3.0440979783524268e-05,3.04407222439e-05,2.575396242667199e-10,8.460293528597572e-06,True
stata,single,rdbwdensity_uniform_plugin,h_l_bw,1.5,1.5,0.0,0.0,True
stata,single,rdbwdensity_uniform_plugin,h_l_variance,1.8421428107365108,1.842142839505209,2.876869831247575e-08,1.5616975049276273e-08,True
stata,single,rdbwdensity_uniform_plugin,h_r_biassq,0.0008604632100004347,0.0008604649528276,1.7428271653543298e-09,2.025452273960033e-06,True
stata,single,rdbwdensity_uniform_plugin,h_r_bw,1.2162903250072936,1.216289837401212,4.876060815117711e-07,4.008961277471702e-07,True
stata,single,rdbwdensity_uniform_plugin,h_r_variance,1.8323505130809952,1.83235055150382,3.842282492172444e-08,2.0969145721534796e-08,True
stata,single,rdbwdensity_uniform_plugin,h_sum_biassq,0.0012145913423253572,0.0012145917861708,4.4384544282093097e-10,3.654278005729736e-07,True
stata,single,rdbwdensity_uniform_plugin,h_sum_bw,1.304774495409628,1.304774404821281,9.058834704589458e-08,6.942835514075157e-08,True
stata,single,rdbwdensity_uniform_plugin,h_sum_variance,3.6744933238175057,3.674493391009029,6.71915234562448e-08,1.8285928843772713e-08,True
stata,single,rdbwdensity_uniform_plugin,n_full,200.0,200.0,0.0,0.0,True
stata,single,rdbwdensity_uniform_plugin,n_left,101.0,101.0,0.0,0.0,True
stata,single,rdbwdensity_uniform_plugin,n_right,99.0,99.0,0.0,0.0,True
