case,metric,value
rddensity_estimated,hat_p_right,NaN
rddensity_estimated,hat_p_diff,NaN
rddensity_estimated,sd_asy_p_left,NaN
rddensity_estimated,sd_asy_p_right,NaN
rddensity_estimated,sd_asy_p_diff,NaN
rddensity_estimated,sd_jk_p_left,NaN
rddensity_estimated,sd_jk_p_right,NaN
rddensity_estimated,sd_jk_p_diff,NaN
rddensity_estimated,test_p_t_asy,NaN
rddensity_estimated,test_p_t_jk,NaN
rddensity_estimated,test_p_p_asy,NaN
rddensity_estimated,test_p_p_jk,NaN
rddensity_uniform,hat_left,0.341300268415353
rddensity_uniform,hat_right,0.342065774901471
rddensity_uniform,hat_diff,0.000765506486118284
rddensity_uniform,sd_asy_left,NaN
rddensity_uniform,sd_asy_right,NaN
rddensity_uniform,sd_asy_diff,NaN
rddensity_uniform,sd_jk_left,0.175487444553897
rddensity_uniform,sd_jk_right,0.215878830189544
rddensity_uniform,sd_jk_diff,0.278207678757792
rddensity_uniform,test_t_asy,NaN
rddensity_uniform,test_t_jk,0.00275156490840332
rddensity_uniform,test_p_asy,NaN
rddensity_uniform,test_p_jk,0.997804571611843
rddensity_uniform,h_left,0.7
rddensity_uniform,h_right,0.7
rddensity_uniform,n_full,200
rddensity_uniform,n_left,101
rddensity_uniform,n_right,99
rddensity_uniform,n_eff_left,48
rddensity_uniform,n_eff_right,45
rddensity_uniform,hat_p_left,NaN
rddensity_uniform,hat_p_right,NaN
rddensity_uniform,hat_p_diff,NaN
rddensity_uniform,sd_asy_p_left,NaN
rddensity_uniform,sd_asy_p_right,NaN
rddensity_uniform,sd_asy_p_diff,NaN
rddensity_uniform,sd_jk_p_left,NaN
rddensity_uniform,sd_jk_p_right,NaN
rddensity_uniform,sd_jk_p_diff,NaN
rddensity_uniform,test_p_t_asy,NaN
rddensity_uniform,test_p_t_jk,NaN
rddensity_uniform,test_p_p_asy,NaN
rddensity_uniform,test_p_p_jk,NaN
rddensity_restricted,hat_left,0.333957647544796
rddensity_restricted,hat_right,0.332697183358751
rddensity_restricted,hat_diff,-0.00126046418604431
rddensity_restricted,sd_asy_left,NaN
rddensity_restricted,sd_asy_right,NaN
rddensity_restricted,sd_asy_diff,NaN
rddensity_restricted,sd_jk_left,0.0953684022670114
rddensity_restricted,sd_jk_right,0.0953791874194368
rddensity_restricted,sd_jk_diff,0.155635168964036
rddensity_restricted,test_t_asy,NaN
rddensity_restricted,test_t_jk,-0.00809883906339686
rddensity_restricted,test_p_asy,NaN
rddensity_restricted,test_p_jk,0.993538131991239
rddensity_restricted,h_left,0.8
rddensity_restricted,h_right,0.8
rddensity_restricted,n_full,200
rddensity_restricted,n_left,101
rddensity_restricted,n_right,99
rddensity_restricted,n_eff_left,54
rddensity_restricted,n_eff_right,52
rddensity_restricted,hat_p_left,NaN
rddensity_restricted,hat_p_right,NaN
rddensity_restricted,hat_p_diff,NaN
rddensity_restricted,sd_asy_p_left,NaN
rddensity_restricted,sd_asy_p_right,NaN
rddensity_restricted,sd_asy_p_diff,NaN
rddensity_restricted,sd_jk_p_left,NaN
rddensity_restricted,sd_jk_p_right,NaN
rddensity_restricted,sd_jk_p_diff,NaN
rddensity_restricted,test_p_t_asy,NaN
rddensity_restricted,test_p_t_jk,NaN
rddensity_restricted,test_p_p_asy,NaN
rddensity_restricted,test_p_p_jk,NaN
rddensity_all,hat_left,0.354367884412909
rddensity_all,hat_right,0.365406709868296
rddensity_all,hat_diff,0.0110388254553868
rddensity_all,sd_asy_left,NaN
rddensity_all,sd_asy_right,NaN
rddensity_all,sd_asy_diff,NaN
rddensity_all,sd_jk_left,0.193416145505206
rddensity_all,sd_jk_right,0.251237538818473
rddensity_all,sd_jk_diff,0.317064829733214
rddensity_all,test_t_asy,NaN
rddensity_all,test_t_jk,0.0348156730744156
rddensity_all,test_p_asy,NaN
rddensity_all,test_p_jk,0.972226722902059
rddensity_all,h_left,0.6
rddensity_all,h_right,0.6
rddensity_all,n_full,200
rddensity_all,n_left,101
rddensity_all,n_right,99
rddensity_all,n_eff_left,40
rddensity_all,n_eff_right,38
rddensity_all,hat_p_left,0.34035428447644
rddensity_all,hat_p_right,0.341989879735543
rddensity_all,hat_p_diff,0.00163559525910273
rddensity_all,sd_asy_p_left,NaN
rddensity_all,sd_asy_p_right,NaN
rddensity_all,sd_asy_p_diff,NaN
rddensity_all,sd_jk_p_left,0.123669950020494
rddensity_all,sd_jk_p_right,0.138722573705456
rddensity_all,sd_jk_p_diff,0.185844582900705
rddensity_all,test_p_t_asy,NaN
rddensity_all,test_p_t_jk,0.00880087669801283
rddensity_all,test_p_p_asy,NaN
rddensity_all,test_p_p_jk,0.992978007009825
rddensity_epanechnikov_plugin,hat_left,0.34538795054263
rddensity_epanechnikov_plugin,hat_right,0.353976305980609
rddensity_epanechnikov_plugin,hat_diff,0.00858835543797909
rddensity_epanechnikov_plugin,sd_asy_left,0.182519211988856
rddensity_epanechnikov_plugin,sd_asy_right,0.198479676599825
rddensity_epanechnikov_plugin,sd_asy_diff,0.269643180459295
rddensity_epanechnikov_plugin,sd_jk_left,NaN
rddensity_epanechnikov_plugin,sd_jk_right,NaN
rddensity_epanechnikov_plugin,sd_jk_diff,NaN
rddensity_epanechnikov_plugin,test_t_asy,0.0318508164135661
rddensity_epanechnikov_plugin,test_t_jk,NaN
rddensity_epanechnikov_plugin,test_p_asy,0.974591021534082
rddensity_epanechnikov_plugin,test_p_jk,NaN
rddensity_epanechnikov_plugin,h_left,0.75
rddensity_epanechnikov_plugin,h_right,0.65
rddensity_epanechnikov_plugin,n_full,200
rddensity_epanechnikov_plugin,n_left,101
rddensity_epanechnikov_plugin,n_right,99
rddensity_epanechnikov_plugin,n_eff_left,50
rddensity_epanechnikov_plugin,n_eff_right,43
rddensity_epanechnikov_plugin,hat_p_left,NaN
rddensity_epanechnikov_plugin,hat_p_right,NaN
rddensity_epanechnikov_plugin,hat_p_diff,NaN
rddensity_epanechnikov_plugin,sd_asy_p_left,NaN
rddensity_epanechnikov_plugin,sd_asy_p_right,NaN
rddensity_epanechnikov_plugin,sd_asy_p_diff,NaN
rddensity_epanechnikov_plugin,sd_jk_p_left,NaN
rddensity_epanechnikov_plugin,sd_jk_p_right,NaN
rddensity_epanechnikov_plugin,sd_jk_p_diff,NaN
rddensity_epanechnikov_plugin,test_p_t_asy,NaN
rddensity_epanechnikov_plugin,test_p_t_jk,NaN
rddensity_epanechnikov_plugin,test_p_p_asy,NaN
rddensity_epanechnikov_plugin,test_p_p_jk,NaN
rddensity_nonzero_cutoff,hat_left,0.317607292096511
rddensity_nonzero_cutoff,hat_right,0.325171475790967
rddensity_nonzero_cutoff,hat_diff,0.00756418369445555
rddensity_nonzero_cutoff,sd_asy_left,NaN
rddensity_nonzero_cutoff,sd_asy_right,NaN
rddensity_nonzero_cutoff,sd_asy_diff,NaN
rddensity_nonzero_cutoff,sd_jk_left,0.20707578401945
rddensity_nonzero_cutoff,sd_jk_right,0.180706568091359
rddensity_nonzero_cutoff,sd_jk_diff,0.274836758965114
rddensity_nonzero_cutoff,test_t_asy,NaN
rddensity_nonzero_cutoff,test_t_jk,0.027522459961099
rddensity_nonzero_cutoff,test_p_asy,NaN
rddensity_nonzero_cutoff,test_p_jk,0.978043026172703
rddensity_nonzero_cutoff,h_left,0.5
rddensity_nonzero_cutoff,h_right,0.7
rddensity_nonzero_cutoff,n_full,200
rddensity_nonzero_cutoff,n_left,110
rddensity_nonzero_cutoff,n_right,90
rddensity_nonzero_cutoff,n_eff_left,34
rddensity_nonzero_cutoff,n_eff_right,47
rddensity_nonzero_cutoff,hat_p_left,NaN
rddensity_nonzero_cutoff,hat_p_right,NaN
rddensity_nonzero_cutoff,hat_p_diff,NaN
rddensity_nonzero_cutoff,sd_asy_p_left,NaN
rddensity_nonzero_cutoff,sd_asy_p_right,NaN
rddensity_nonzero_cutoff,sd_asy_p_diff,NaN
rddensity_nonzero_cutoff,sd_jk_p_left,NaN
rddensity_nonzero_cutoff,sd_jk_p_right,NaN
rddensity_nonzero_cutoff,sd_jk_p_diff,NaN
rddensity_nonzero_cutoff,test_p_t_asy,NaN
rddensity_nonzero_cutoff,test_p_t_jk,NaN
rddensity_nonzero_cutoff,test_p_p_asy,NaN
rddensity_nonzero_cutoff,test_p_p_jk,NaN
rddensity_masspoints_adjusted,hat_left,0.279987149138378
rddensity_masspoints_adjusted,hat_right,0.454546922913465
rddensity_masspoints_adjusted,hat_diff,0.174559773775087
rddensity_masspoints_adjusted,sd_asy_left,NaN
rddensity_masspoints_adjusted,sd_asy_right,NaN
rddensity_masspoints_adjusted,sd_asy_diff,NaN
rddensity_masspoints_adjusted,sd_jk_left,0.243017659769855
rddensity_masspoints_adjusted,sd_jk_right,0.156141455184281
rddensity_masspoints_adjusted,sd_jk_diff,0.288855910430041
rddensity_masspoints_adjusted,test_t_asy,NaN
rddensity_masspoints_adjusted,test_t_jk,0.604314356992755
rddensity_masspoints_adjusted,test_p_asy,NaN
rddensity_masspoints_adjusted,test_p_jk,0.545634662923329
rddensity_masspoints_adjusted,h_left,0.8
rddensity_masspoints_adjusted,h_right,0.8
rddensity_masspoints_adjusted,n_full,240
rddensity_masspoints_adjusted,n_left,108
rddensity_masspoints_adjusted,n_right,132
rddensity_masspoints_adjusted,n_eff_left,64
rddensity_masspoints_adjusted,n_eff_right,71
rddensity_masspoints_adjusted,hat_p_left,NaN
rddensity_masspoints_adjusted,hat_p_right,NaN
rddensity_masspoints_adjusted,hat_p_diff,NaN
rddensity_masspoints_adjusted,sd_asy_p_left,NaN
rddensity_masspoints_adjusted,sd_asy_p_right,NaN
rddensity_masspoints_adjusted,sd_asy_p_diff,NaN
rddensity_masspoints_adjusted,sd_jk_p_left,NaN
rddensity_masspoints_adjusted,sd_jk_p_right,NaN
rddensity_masspoints_adjusted,sd_jk_p_diff,NaN
rddensity_masspoints_adjusted,test_p_t_asy,NaN
rddensity_masspoints_adjusted,test_p_t_jk,NaN
rddensity_masspoints_adjusted,test_p_p_asy,NaN
rddensity_masspoints_adjusted,test_p_p_jk,NaN
rddensity_masspoints_unadjusted,hat_left,0.43742402826237
rddensity_masspoints_unadjusted,hat_right,0.388457609785689
rddensity_masspoints_unadjusted,hat_diff,-0.0489664184766809
rddensity_masspoints_unadjusted,sd_asy_left,NaN
rddensity_masspoints_unadjusted,sd_asy_right,NaN
rddensity_masspoints_unadjusted,sd_asy_diff,NaN
rddensity_masspoints_unadjusted,sd_jk_left,0.25071993657632
rddensity_masspoints_unadjusted,sd_jk_right,0.13551853369084
rddensity_masspoints_unadjusted,sd_jk_diff,0.285001332577619
rddensity_masspoints_unadjusted,test_t_asy,NaN
rddensity_masspoints_unadjusted,test_t_jk,-0.171811191315553
rddensity_masspoints_unadjusted,test_p_asy,NaN
rddensity_masspoints_unadjusted,test_p_jk,0.863585966963781
rddensity_masspoints_unadjusted,h_left,0.8
rddensity_masspoints_unadjusted,h_right,0.8
rddensity_masspoints_unadjusted,n_full,240
rddensity_masspoints_unadjusted,n_left,108
rddensity_masspoints_unadjusted,n_right,132
rddensity_masspoints_unadjusted,n_eff_left,64
rddensity_masspoints_unadjusted,n_eff_right,71
rddensity_masspoints_unadjusted,hat_p_left,NaN
rddensity_masspoints_unadjusted,hat_p_right,NaN
rddensity_masspoints_unadjusted,hat_p_diff,NaN
rddensity_masspoints_unadjusted,sd_asy_p_left,NaN
rddensity_masspoints_unadjusted,sd_asy_p_right,NaN
rddensity_masspoints_unadjusted,sd_asy_p_diff,NaN
rddensity_masspoints_unadjusted,sd_jk_p_left,NaN
rddensity_masspoints_unadjusted,sd_jk_p_right,NaN
rddensity_masspoints_unadjusted,sd_jk_p_diff,NaN
rddensity_masspoints_unadjusted,test_p_t_asy,NaN
rddensity_masspoints_unadjusted,test_p_t_jk,NaN
rddensity_masspoints_unadjusted,test_p_p_asy,NaN
rddensity_masspoints_unadjusted,test_p_p_jk,NaN
rdbwdensity_default,h_l_bw,1.5
rdbwdensity_default,h_l_variance,1.8363969894676
rdbwdensity_default,h_l_biassq,7.88852993273576e-05
rdbwdensity_default,h_r_bw,1.50963953837714
rdbwdensity_default,h_r_variance,2.10637384125228
rdbwdensity_default,h_r_biassq,0.000156548982682886
rdbwdensity_default,h_diff_bw,1.50963953837714
rdbwdensity_default,h_diff_variance,3.9427708307199
rdbwdensity_default,h_diff_biassq,1.31784532152913e-05
rdbwdensity_default,h_sum_bw,1.50963953837714
rdbwdensity_default,h_sum_variance,3.94277083071986
rdbwdensity_default,h_sum_biassq,0.000457690110805196
rdbwdensity_default,n_full,200
rdbwdensity_default,n_left,101
rdbwdensity_default,n_right,99
rdbwdensity_uniform_plugin,h_l_bw,1.5
rdbwdensity_uniform_plugin,h_l_variance,1.84214281073652
rdbwdensity_uniform_plugin,h_l_biassq,3.04409797936549e-05
rdbwdensity_uniform_plugin,h_r_bw,1.2162903249481
rdbwdensity_uniform_plugin,h_r_variance,1.83235051308123
rdbwdensity_uniform_plugin,h_r_biassq,0.000860463210209923
rdbwdensity_uniform_plugin,h_diff_bw,1.50963953837714
rdbwdensity_uniform_plugin,h_diff_variance,3.67449332381775
rdbwdensity_uniform_plugin,h_diff_biassq,0.000567217037368916
rdbwdensity_uniform_plugin,h_sum_bw,1.30477449534242
rdbwdensity_uniform_plugin,h_sum_variance,3.67449332381775
rdbwdensity_uniform_plugin,h_sum_biassq,0.00121459134263824
rdbwdensity_uniform_plugin,n_full,200
rdbwdensity_uniform_plugin,n_left,101
rdbwdensity_uniform_plugin,n_right,99
rdbwdensity_nonzero_cutoff,h_l_bw,1.65
rdbwdensity_nonzero_cutoff,h_l_variance,4.78108067661434
rdbwdensity_nonzero_cutoff,h_l_biassq,2.46525456182053e-05
rdbwdensity_nonzero_cutoff,h_r_bw,1.25305604855691
rdbwdensity_nonzero_cutoff,h_r_variance,5.61334745129891
rdbwdensity_nonzero_cutoff,h_r_biassq,0.00096437778653323
rdbwdensity_nonzero_cutoff,h_diff_bw,1.43818085066737
rdbwdensity_nonzero_cutoff,h_diff_variance,10.3944281279307
rdbwdensity_nonzero_cutoff,h_diff_biassq,0.000680651556126273
rdbwdensity_nonzero_cutoff,h_sum_bw,1.31157090244496
rdbwdensity_nonzero_cutoff,h_sum_variance,10.3944281278958
rdbwdensity_nonzero_cutoff,h_sum_biassq,0.0012974091081766
rdbwdensity_nonzero_cutoff,n_full,200
rdbwdensity_nonzero_cutoff,n_left,110
rdbwdensity_nonzero_cutoff,n_right,90
rdbwdensity_masspoints_adjusted,h_l_bw,1.4
rdbwdensity_masspoints_adjusted,h_l_variance,2.5333950326433
rdbwdensity_masspoints_adjusted,h_l_biassq,0.00480520369810125
rdbwdensity_masspoints_adjusted,h_r_bw,1.6
rdbwdensity_masspoints_adjusted,h_r_variance,1.75383078454041
rdbwdensity_masspoints_adjusted,h_r_biassq,0.0130560073149613
rdbwdensity_masspoints_adjusted,h_diff_bw,1.6
rdbwdensity_masspoints_adjusted,h_diff_variance,4.28722581718648
rdbwdensity_masspoints_adjusted,h_diff_biassq,0.00201990113890265
rdbwdensity_masspoints_adjusted,h_sum_bw,1.6
rdbwdensity_masspoints_adjusted,h_sum_variance,4.28722581718093
rdbwdensity_masspoints_adjusted,h_sum_biassq,0.0337025208872225
rdbwdensity_masspoints_adjusted,n_full,240
rdbwdensity_masspoints_adjusted,n_left,108
rdbwdensity_masspoints_adjusted,n_right,132
rdbwdensity_masspoints_unadjusted,h_l_bw,1.4
rdbwdensity_masspoints_unadjusted,h_l_variance,2.46041349232533
rdbwdensity_masspoints_unadjusted,h_l_biassq,0.0133971223166754
rdbwdensity_masspoints_unadjusted,h_r_bw,1.6
rdbwdensity_masspoints_unadjusted,h_r_variance,1.77470815519634
rdbwdensity_masspoints_unadjusted,h_r_biassq,0.00238225040779535
rdbwdensity_masspoints_unadjusted,h_diff_bw,1.6
rdbwdensity_masspoints_unadjusted,h_diff_variance,4.23512164752182
rdbwdensity_masspoints_unadjusted,h_diff_biassq,0.00448064711452977
rdbwdensity_masspoints_unadjusted,h_sum_bw,1.6
rdbwdensity_masspoints_unadjusted,h_sum_variance,4.23512164752151
rdbwdensity_masspoints_unadjusted,h_sum_biassq,0.0270780983344118
rdbwdensity_masspoints_unadjusted,n_full,240
rdbwdensity_masspoints_unadjusted,n_left,108
rdbwdensity_masspoints_unadjusted,n_right,132
